ts,t_s,latency_ms,error_rate_pct
2025-01-01 00:03:43+00:00,223,64.69469441569322,0.01140020758228356
2025-01-01 00:03:44+00:00,224,59.90556115383389,0.023587856784307484
2025-01-01 00:03:45+00:00,225,61.37671397272541,0.024535293268698567
2025-01-01 00:03:46+00:00,226,62.58182549923684,0.01818336538734904
2025-01-01 00:03:47+00:00,227,51.25941627440313,0.018989603324192205
2025-01-01 00:03:48+00:00,228,53.06273940764464,0.02186559207310275
2025-01-01 00:03:49+00:00,229,66.88615870627478,0.018569226150603847
2025-01-01 00:03:50+00:00,230,59.78820450042762,0.027606711444483865
2025-01-01 00:03:51+00:00,231,64.27575049455861,0.01986973272548024
2025-01-01 00:03:52+00:00,232,60.53938524314907,0.031305560466903706
2025-01-01 00:03:53+00:00,233,59.78719863592796,0.018907775666723792
2025-01-01 00:03:54+00:00,234,62.93525387549718,0.026901329229670368
2025-01-01 00:03:55+00:00,235,60.24142750514814,0.01829060633570876
2025-01-01 00:03:56+00:00,236,54.60013163316384,0.015110744975354577
2025-01-01 00:03:57+00:00,237,60.92331589016622,0.02498689104823528
2025-01-01 00:03:58+00:00,238,60.034949573330046,0.02071930940711536
2025-01-01 00:03:59+00:00,239,57.75542127173475,0.01667761296975803
2025-01-01 00:04:00+00:00,240,69.2699681760284,0.01100774658383024
2025-01-01 00:04:01+00:00,241,59.183955572898455,0.01699770818770763
2025-01-01 00:04:02+00:00,242,57.96552972503963,0.021914745141447655
2025-01-01 00:04:03+00:00,243,55.208983284890536,0.014355275264389717
2025-01-01 00:04:04+00:00,244,52.09968418408295,0.014662580588019227
2025-01-01 00:04:05+00:00,245,55.114350702781515,0.016865682656450474
2025-01-01 00:04:06+00:00,246,62.51386886617523,0.026347100880708824
2025-01-01 00:04:07+00:00,247,55.446867383861395,0.01936513351703714
2025-01-01 00:04:08+00:00,248,57.77305297380344,0.018373025712236816
2025-01-01 00:04:09+00:00,249,63.52639389677474,0.020560645503980245
2025-01-01 00:04:10+00:00,250,62.020019841712426,0.017975456312826
2025-01-01 00:04:11+00:00,251,65.38134042497751,0.01338306675459056
2025-01-01 00:04:12+00:00,252,54.61615487912322,0.025907753498047074
2025-01-01 00:04:13+00:00,253,49.6181956106639,0.028580986407530942
2025-01-01 00:04:14+00:00,254,60.1531678470725,0.012984200491377615
2025-01-01 00:04:15+00:00,255,71.29359096573114,0.01532074308227188
2025-01-01 00:04:16+00:00,256,64.8382400008599,0.019136215149491726
2025-01-01 00:04:17+00:00,257,54.4943105713997,0.023893588168510484
2025-01-01 00:04:18+00:00,258,63.81618484421859,0.029435564658450854
2025-01-01 00:04:19+00:00,259,60.81772738321255,0.020799860410391773
2025-01-01 00:04:20+00:00,260,57.82374420736399,0.023144794061606633
2025-01-01 00:04:21+00:00,261,63.15776780602243,0.024313035136193633
2025-01-01 00:04:22+00:00,262,56.32995389338213,0.018062411257040906
2025-01-01 00:04:23+00:00,263,61.65250258310386,0.02831894499678291
2025-01-01 00:04:24+00:00,264,56.9197518963581,0.019107658996378875
2025-01-01 00:04:25+00:00,265,66.9500293784416,0.0213547498388086
2025-01-01 00:04:26+00:00,266,62.957427917895416,0.013067594377294954
2025-01-01 00:04:27+00:00,267,61.56308450967334,0.025738775063426995
2025-01-01 00:04:28+00:00,268,55.898668302557624,0.018415126070305994
2025-01-01 00:04:29+00:00,269,56.37510728170348,0.020500367385002282
2025-01-01 00:04:30+00:00,270,63.25771500934753,0.017163746937630276
2025-01-01 00:04:31+00:00,271,62.444352459683074,0.02443779188759383
2025-01-01 00:04:32+00:00,272,63.59787602018672,0.018653149015642943
2025-01-01 00:04:33+00:00,273,59.12796475374632,0.015041889563123651
2025-01-01 00:04:34+00:00,274,62.05996986578919,0.01825294166701954
2025-01-01 00:04:35+00:00,275,55.34265827170798,0.01407513612128102
2025-01-01 00:04:36+00:00,276,52.654213238554746,0.020624608702721335
2025-01-01 00:04:37+00:00,277,54.36091654597745,0.017885544443185266
2025-01-01 00:04:38+00:00,278,60.09492871227657,0.012640102936050819
2025-01-01 00:04:39+00:00,279,60.807041644154,0.017759170873517117
2025-01-01 00:04:40+00:00,280,51.697840393109345,0.015417545634065104
2025-01-01 00:04:41+00:00,281,55.95323962801761,0.017162809884788462
2025-01-01 00:04:42+00:00,282,62.40188420947864,0.023622601024602244
2025-01-01 00:04:43+00:00,283,55.58730015457139,0.01861983480113988
2025-01-01 00:04:44+00:00,284,61.44962947666579,0.03347710465116978
2025-01-01 00:04:45+00:00,285,57.410737896532225,0.025528353567796654
2025-01-01 00:04:46+00:00,286,74.91457928985518,0.018033749270781836
2025-01-01 00:04:47+00:00,287,56.78521847623071,0.021370832169661413
2025-01-01 00:04:48+00:00,288,68.12071641169878,0.028668544812219626
2025-01-01 00:04:49+00:00,289,55.78462616663926,0.017732851679448273
2025-01-01 00:04:50+00:00,290,60.57011930906316,0.013507744565280021
2025-01-01 00:04:51+00:00,291,58.55049343766484,0.016269101449054607
2025-01-01 00:04:52+00:00,292,56.02239511015237,0.01199609905317484
2025-01-01 00:04:53+00:00,293,58.77292987818821,0.020597095957201973
2025-01-01 00:04:54+00:00,294,59.52400197470812,0.013168041522848768
2025-01-01 00:04:55+00:00,295,62.46997740423913,0.02433304982243641
2025-01-01 00:04:56+00:00,296,52.07889758630936,0.026116251304479046
2025-01-01 00:04:57+00:00,297,64.7626440024118,0.023537053355744346
2025-01-01 00:04:58+00:00,298,59.40398528002442,0.023871567770294026
2025-01-01 00:04:59+00:00,299,53.38922419540802,0.016407650015307817
2025-01-01 00:05:00+00:00,300,62.71457840041284,0.013158537474651559
2025-01-01 00:05:01+00:00,301,57.22973422141745,0.02028314199489774
2025-01-01 00:05:02+00:00,302,55.81861348987505,0.022026847005071997
2025-01-01 00:05:03+00:00,303,61.671123453044366,0.01675899629439005
2025-01-01 00:05:04+00:00,304,58.008941314125046,0.02159449846750391
2025-01-01 00:05:05+00:00,305,62.81968339851686,0.014279723908718088
2025-01-01 00:05:06+00:00,306,56.82603966405239,0.01905341443126647
2025-01-01 00:05:07+00:00,307,57.8456788187823,0.029291269224305874
2025-01-01 00:05:08+00:00,308,55.052127021100766,0.018807022832507996
2025-01-01 00:05:09+00:00,309,65.68576092653805,0.026469165394290856
2025-01-01 00:05:10+00:00,310,64.28292335846871,0.012667106169327522
2025-01-01 00:05:11+00:00,311,58.557884172340245,0.02912147623965395
2025-01-01 00:05:12+00:00,312,48.4419848634775,0.02775899323745865
2025-01-01 00:05:13+00:00,313,60.247725523764444,0.007964091081445081
2025-01-01 00:05:14+00:00,314,62.506918295293346,0.024929976743140892
2025-01-01 00:05:15+00:00,315,64.67607022199826,0.01743862062755996
2025-01-01 00:05:16+00:00,316,57.42775950548305,0.015627550839388476
2025-01-01 00:05:17+00:00,317,63.65264628750337,0.024866921069996932
2025-01-01 00:05:18+00:00,318,57.91116518112648,0.015872975585150616
2025-01-01 00:05:19+00:00,319,64.49481015127952,0.018442689776713258
2025-01-01 00:05:20+00:00,320,60.10726795244132,0.018788566628978553
2025-01-01 00:05:21+00:00,321,61.448517949000674,0.023070893411137786
2025-01-01 00:05:22+00:00,322,50.94638898910357,0.02239150974810238
2025-01-01 00:05:23+00:00,323,61.99470990170605,0.01158169845005783
2025-01-01 00:05:24+00:00,324,61.27321396812779,0.010005145135942443
2025-01-01 00:05:25+00:00,325,57.56974008021808,0.020066515684279616
2025-01-01 00:05:26+00:00,326,57.7328405613518,0.018518225959554886
2025-01-01 00:05:27+00:00,327,46.46568558633583,0.016838056848271457
2025-01-01 00:05:28+00:00,328,62.06607290342551,0.025835567644724864
2025-01-01 00:05:29+00:00,329,61.88279839192816,0.014762241940571423
2025-01-01 00:05:30+00:00,330,68.35231401353073,0.020882289505860182
2025-01-01 00:05:31+00:00,331,58.73194424579135,0.02003646394693455
2025-01-01 00:05:32+00:00,332,59.585632404901816,0.023236594253452657
2025-01-01 00:05:33+00:00,333,55.75353536340562,0.02143080774317967
2025-01-01 00:05:34+00:00,334,57.99235728179727,0.0278105077917344
2025-01-01 00:05:35+00:00,335,65.3208064301041,0.026803469414617913
2025-01-01 00:05:36+00:00,336,49.96519183533347,0.013397428703112377
2025-01-01 00:05:37+00:00,337,65.11955510703973,0.021405948930334755
2025-01-01 00:05:38+00:00,338,56.76050171222363,0.009436074118066063
2025-01-01 00:05:39+00:00,339,64.80298123572838,0.021931809224179866
2025-01-01 00:05:40+00:00,340,60.66800701952505,0.01961228769677124
2025-01-01 00:05:41+00:00,341,61.663649011100645,0.018223311081707914
2025-01-01 00:05:42+00:00,342,64.1820033291875,0.019876660292467145
2025-01-01 00:05:43+00:00,343,59.69509114866129,0.01743834843683304
2025-01-01 00:05:44+00:00,344,62.276759386986555,0.014925082946363938
2025-01-01 00:05:45+00:00,345,72.34625220096527,0.024399295224740235
2025-01-01 00:05:46+00:00,346,62.947432241200445,0.023935006715499096
2025-01-01 00:05:47+00:00,347,60.071374921683265,0.01612936592526695
2025-01-01 00:05:48+00:00,348,62.33446246047386,0.019680849653077356
2025-01-01 00:05:49+00:00,349,55.61974521228317,0.017190819177467592
2025-01-01 00:05:50+00:00,350,63.15184628925775,0.021725938527730065
2025-01-01 00:05:51+00:00,351,52.498658144234135,0.03523329439292477
2025-01-01 00:05:52+00:00,352,56.43734147200655,0.02261400968846091
2025-01-01 00:05:53+00:00,353,64.29843442317375,0.035787866879268
2025-01-01 00:05:54+00:00,354,65.66844733183554,0.0201459084808266
2025-01-01 00:05:55+00:00,355,57.80231247103579,0.020893985190950568
2025-01-01 00:05:56+00:00,356,63.05700697040634,0.01921108021018949
2025-01-01 00:05:57+00:00,357,61.86460641602508,0.01601292683266145
2025-01-01 00:05:58+00:00,358,59.450672032902816,0.0218639748453471
2025-01-01 00:05:59+00:00,359,62.675338319895886,0.017741954554691353
2025-01-01 00:06:00+00:00,360,62.47080689599518,0.01973014458352186
2025-01-01 00:06:01+00:00,361,61.584743225034785,0.015019156184722828
2025-01-01 00:06:02+00:00,362,59.490324139015435,0.022542763672399515
2025-01-01 00:06:03+00:00,363,49.854623366206475,0.025489407585815957
2025-01-01 00:06:04+00:00,364,63.04809809886648,0.010887515217705996
2025-01-01 00:06:05+00:00,365,66.89945617677529,0.016338213434428414
2025-01-01 00:06:06+00:00,366,58.84754216400657,0.022029951038199828
2025-01-01 00:06:07+00:00,367,60.68948368238346,0.008741282015975274
2025-01-01 00:06:08+00:00,368,66.4602975400114,0.02164636031668021
2025-01-01 00:06:09+00:00,369,56.5448456261735,0.017412101320184437
2025-01-01 00:06:10+00:00,370,60.83534391804474,0.018754987856866825
2025-01-01 00:06:11+00:00,371,59.792470268958155,0.027475736734716743
2025-01-01 00:06:12+00:00,372,60.29086590080983,0.007524525217399998
2025-01-01 00:06:13+00:00,373,50.144718746949366,0.018509913220211834
2025-01-01 00:06:14+00:00,374,54.811939808167374,0.015547797155884991
2025-01-01 00:06:15+00:00,375,69.67040896663029,0.015505120275640397
2025-01-01 00:06:16+00:00,376,61.47260689715042,0.01704563254058544
2025-01-01 00:06:17+00:00,377,49.12234060633684,0.01611544222282352
2025-01-01 00:06:18+00:00,378,61.78185967985044,0.011294776745378063
2025-01-01 00:06:19+00:00,379,56.54333783082967,0.016846384912497268
2025-01-01 00:06:20+00:00,380,61.33885688181106,0.020330495898629203
2025-01-01 00:06:21+00:00,381,63.04777230988457,0.017418287433615485
2025-01-01 00:06:22+00:00,382,65.58551788640177,0.019805711360572516
2025-01-01 00:06:23+00:00,383,56.06735177895974,0.017742526416630343
2025-01-01 00:06:24+00:00,384,60.97608428354229,0.016518632515416506
2025-01-01 00:06:25+00:00,385,56.931431945656634,0.011585399011306192
2025-01-01 00:06:26+00:00,386,66.72020126220485,0.02660195683618146
